run_id,timestamp,pipeline_type,test_type,status,duration_seconds
44d4c59b,2026-05-26 15:26:34,simple,reliable,PASSED,0.57
a4480f9d,2026-05-26 15:26:34,complex,flaky,FAILED,3.55
719520b4,2026-05-26 15:26:38,simple,reliable,PASSED,0.4
bcd617b5,2026-05-26 15:26:38,complex,flaky,FAILED,2.26
fe289249,2026-05-26 15:26:40,simple,reliable,PASSED,0.4
781a48f9,2026-05-26 15:26:41,complex,flaky,FAILED,3.38
6b342786,2026-05-26 15:26:44,simple,reliable,PASSED,0.42
4aac93aa,2026-05-26 15:26:45,complex,flaky,FAILED,3.35
5bfd92fe,2026-05-26 15:26:48,simple,reliable,PASSED,0.4
6e739afc,2026-05-26 15:26:48,complex,flaky,PASSED,4.62
8124dcae,2026-05-26 15:26:53,simple,reliable,PASSED,0.4
2682da70,2026-05-26 15:26:53,complex,flaky,PASSED,3.37
49853499,2026-05-26 15:26:57,simple,reliable,PASSED,0.39
a0d15a71,2026-05-26 15:26:57,complex,flaky,FAILED,3.33
7688cfd6,2026-05-26 15:27:00,simple,reliable,PASSED,0.4
165c0bf0,2026-05-26 15:27:01,complex,flaky,FAILED,4.58
3579bb89,2026-05-26 15:27:05,simple,reliable,PASSED,0.4
b3d9a453,2026-05-26 15:27:06,complex,flaky,FAILED,4.75
1b76f288,2026-05-26 15:27:11,simple,reliable,PASSED,0.4
551efac1,2026-05-26 15:27:11,complex,flaky,FAILED,1.07
